SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,12.0251,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,5.0111,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,26.1026,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.8438,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,f,1,2.322,space,4.733,0,0,0,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,j,1,2.3461,space,0.8684,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,j,1,1.0069,space,1.0294,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,f,1,1.0698,space,1.0836,0,3,3,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,f,1,1.9076,space,0.9849,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,j,1,1.2909,space,0.7185,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,f,1,1.2859,space,0.7337,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,f,1,1.4225,space,1.9076,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,j,1,1.3248,space,0.4862,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,j,1,1.2346,space,0.5609,0,9,9,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,5038,2022-04-06_16h13.25.830,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.77180188,,,,space,0.887,,,,,,,,space,10.0383,j,0,2.6798,,0,0,0,76,1,Pollen has a molecular structure,f,,
