SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,9.3748,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,19.3478,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.9583,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.6117,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,j,1,1.4037,space,1.5941,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,f,1,1.5241,space,1.8584,0,1,1,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,f,1,1.5692,space,1.5931,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,j,1,1.2433,space,1.4274,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,f,1,1.6582,space,1.1092,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,f,1,1.6219,space,1.05,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,j,1,2.5701,space,1.2347,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,f,1,1.4811,space,1.2236,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,j,1,1.6283,space,1.3985,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,j,1,1.392,space,2.8095,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.3366,,,,,,,,space,5.0525,f,1,2.0985,,0,0,0,12,1,An inch cannot go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9509,,,,,,,,,,f,1,1.6715,,0,1,1,4,1,A minute cannot go on forever,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.3884,,,,,,,,,,j,1,1.8741,,0,2,2,24,1,Space is finite,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9252,,,,,,,,,,j,1,2.9499,,0,3,3,122,1,The Earth is a star,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.1162,,,,,,,,,,f,1,1.3578,,0,4,4,68,1,Algae is alive,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9475,,,,,,,,,,f,1,1.9748,,0,5,5,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,1.0159,,,,,,,,,,f,1,1.5318,,0,6,6,98,1,A clock is used to tell time,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.9449,,,,,,,,,,f,1,1.7713,,0,7,7,57,1,Rocks have a molecular structure,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,0.8947,,,,,,,,,,f,1,1.9728,,0,8,8,15,1,An inch can be always further divided,f,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,3.3504,,,,,,,,,,j,1,2.8074,,0,9,9,43,1,The number five is endless,j,,
,,,,,,,,4403,2022-04-06_16h06.53.916,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.93407252,,,,space,2.2637,,,,,,,,,,j,1,2.3367,,0,10,10,22,1,Time cannot always be further divided,j,,
