SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,10.8103,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,11.8729,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.6375,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.5358,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,j,1,3.287,space,1.1647,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,j,1,2.0307,space,1.1121,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,f,1,1.964,space,1.5791,0,2,2,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,f,1,1.5409,space,0.8676,0,3,3,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,j,1,1.5182,space,0.7514,0,4,4,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,5204,2022-04-06_19h01.17.712,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.97720866,f,1,2.0946,space,0.5438,0,5,5,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
