SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,8.3345,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,10.4938,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,14.7202,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.184,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,1,1.7275,space,1.7257,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,1,2.0116,space,0.5649,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,j,1,1.1603,space,0.358,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,1,1.139,space,0.3076,0,3,3,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,1,1.2489,space,0.3045,0,4,4,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,j,1,1.4003,space,0.1856,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,j,1,2.0384,space,0.2995,0,6,6,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,1,1.3075,space,0.3703,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,j,1,1.5781,space,0.3582,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,f,0,1.3387,space,0.4143,0,9,9,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2958,,,,,,,,space,3.5674,j,1,1.7141,,0,0,0,36,1,Numbers cannot go on forever,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1734,,,,,,,,,,j,1,1.5803,,0,1,1,5,1,A minute can go on forever,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5992,,,,,,,,,,f,1,1.625,,0,2,2,27,1,Space is endless,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1506,,,,,,,,,,j,1,3.2627,,0,3,3,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2775,,,,,,,,,,j,1,5.9737,,0,4,4,63,1,Color can be put in a container,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2314,,,,,,,,,,j,1,4.7262,,0,5,5,13,1,An inch can go on forever,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2811,,,,,,,,,,j,1,1.8978,,0,6,6,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1847,,,,,,,,,,j,1,4.0536,,0,7,7,58,1,Clocks are alive,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1839,,,,,,,,,,j,1,1.7766,,0,8,8,62,1,Helicopters reproduce,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.1818,,,,,,,,,,j,1,0.8575,,0,9,9,79,1,Forks are alive,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.8666,,,,,,,,,,j,0,1.5077,,0,10,10,2,1,A minute has an end,f,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.2924,,,,,,,,,,j,1,1.6522,,0,11,11,11,1,An inch is endless,j,,
,,,,,,,,9828,2022-04-06_18h51.16.711,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.4530321,,,,space,0.5807,,,,,,,,,,f,1,1.7726,,0,12,12,55,1,Concrete is composed of matter,f,,
