SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,8.2956,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,12.7398,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,11.3365,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.8166,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,j,1,2.4156,space,0.7872,0,0,0,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,f,1,1.5044,space,0.6004,0,1,1,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,j,1,1.0979,space,0.512,0,2,2,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,f,1,1.9236,space,0.7394,0,3,3,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,f,1,1.4386,space,0.3781,0,4,4,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,f,1,1.1209,space,0.3745,0,5,5,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,j,1,1.2282,space,0.4613,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,j,1,1.5214,space,0.3849,0,7,7,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,j,1,1.3761,space,0.4548,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,f,1,1.0447,space,0.3924,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5732,,,,,,,,space,14.8072,j,1,1.0849,,0,0,0,58,1,Clocks are alive,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4484,,,,,,,,,,j,1,2.3666,,0,1,1,85,1,Thoughts are composed of matter,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4522,,,,,,,,,,j,1,0.8869,,0,2,2,119,1,A motorcycle is a person,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.746,,,,,,,,,,f,1,0.9331,,0,3,3,48,1,Crocodiles are alive,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.6522,,,,,,,,,,j,1,0.9799,,0,4,4,118,1,A horse is used to tell time,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.597,,,,,,,,,,f,1,1.1762,,0,5,5,107,1,A pencil is used to write,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.8649,,,,,,,,,,j,1,7.6113,,0,6,6,16,1,Time is finite,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.9827,,,,,,,,,,j,0,6.2972,,0,7,7,44,1,The number five cannot go on forever,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5173,,,,,,,,,,f,1,1.9438,,0,8,8,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.585,,,,,,,,,,f,1,1.593,,0,9,9,92,1,Dinosaurs are extinct,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.5326,,,,,,,,,,f,1,1.6988,,0,10,10,71,1,Oaks reproduce,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,1.7457,,,,,,,,,,f,1,2.4298,,0,11,11,75,1,Frost is composed of matter,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4419,,,,,,,,,,f,1,1.8567,,0,12,12,17,1,Time is infinite,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7062,,,,,,,,,,j,1,6.1652,,0,13,13,30,1,Space cannot always be further divided,j,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.4336,,,,,,,,,,f,1,0.8043,,0,14,14,93,1,Magenta is a color,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.7754,,,,,,,,,,f,1,1.8462,,0,15,15,101,1,Jupiter is in our solar system,f,,
,,,,,,,,2982,2022-04-06_18h10.08.444,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.2254368,,,,space,0.3874,,,,,,,,,,f,1,2.6028,,0,16,16,103,1,The United States is a country,f,,
