SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,j,1,1.552,space,0.421,0,9,9,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.853,,,,,,,,space,7.222,f,1,2.861,,0,0,0,23,1,Time can always be further divided,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.616,,,,,,,,,,f,1,1.352,,0,1,1,88,1,This sentence is written in English,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.592,,,,,,,,,,f,1,1.865,,0,2,2,71,1,Oaks reproduce,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.576,,,,,,,,,,f,1,1.853,,0,3,3,33,1,Numbers are infinite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.501,,,,,,,,,,f,1,2.006,,0,4,4,57,1,Rocks have a molecular structure,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.57,,,,,,,,,,f,1,3.303,,0,5,5,17,1,Time is infinite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.729,,,,,,,,,,f,1,1.743,,0,6,6,77,1,Saliva has a molecular structure,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.912,,,,,,,,,,f,1,6.333,,0,7,7,10,1,An inch has an end,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.539,,,,,,,,,,f,1,1.811,,0,8,8,96,1,Fish can swim in the ocean,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.454,,,,,,,,,,j,1,1.241,,0,9,9,59,1,Comets are alive,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.436,,,,,,,,,,j,1,1.487,,0,10,10,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.407,,,,,,,,,,f,1,1.591,,0,11,11,37,1,Numbers can go on forever,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.396,,,,,,,,,,j,1,1.271,,0,12,12,60,1,Robots need nutrients,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.529,,,,,,,,,,j,1,2.955,,0,13,13,28,1,Space cannot go on forever,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.392,,,,,,,,,,f,1,1.058,,0,14,14,107,1,A pencil is used to write,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.421,,,,,,,,,,j,1,1.729,,0,15,15,18,1,Time has an end,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.446,,,,,,,,,,f,1,2.161,,0,16,16,74,1,Foam is composed of matter,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.468,,,,,,,,,,f,1,1.706,,0,17,17,72,1,Mushrooms reproduce,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.72,,,,,,,,,,j,1,1.22,,0,18,18,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.66,,,,,,,,,,f,1,1.701,,0,19,19,75,1,Frost is composed of matter,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.396,,,,,,,,,,f,1,1.338,,0,20,20,70,1,Grass needs nutrients,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.385,,,,,,,,,,j,1,1.094,,0,21,21,111,1,A circle is a flavor,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.39,,,,,,,,,,f,1,1.203,,0,22,22,76,1,Pollen has a molecular structure,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.458,,,,,,,,,,j,1,1.627,,0,23,23,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.43,,,,,,,,,,j,1,1.882,,0,24,24,65,1,Shadows are composed of matter,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.416,,,,,,,,,,f,1,1.72,,0,25,25,93,1,Magenta is a color,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.404,,,,,,,,,,f,1,1.203,,0,26,26,21,1,Time can go on forever,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.471,,,,,,,,,,f,1,2.897,,0,27,27,7,1,A minute can always be further divided,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.773,,,,,,,,,,j,1,2.09,,0,28,28,58,1,Clocks are alive,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.33,,,,,,,,,,j,1,1.266,,0,29,29,67,1,Gravity has a molecular structure,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.336,,,,,,,,,,j,1,1.317,,0,30,30,120,1,A truck is an animal,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.365,,,,,,,,,,f,1,1.004,,0,31,31,94,1,Orange is a color,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.322,,,,,,,,,,j,1,1.055,,0,32,32,122,1,The Earth is a star,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.412,,,,,,,,,,f,1,1.218,,0,33,33,51,1,Tigers reproduce,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.385,,,,,,,,,,j,1,1.744,,0,34,34,63,1,Color can be put in a container,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.37,,,,,,,,,,j,1,1.738,,0,35,35,11,1,An inch is endless,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.337,,,,,,,,,,j,1,1.978,,0,36,36,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.392,,,,,,,,,,f,1,1.211,,0,37,37,25,1,Space is infinite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.409,,,,,,,,,,j,1,1.728,,0,38,38,5,1,A minute can go on forever,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.339,,,,,,,,,,j,1,1.237,,0,39,39,61,1,Sailboats reproduce,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,1.606,,,,,,,,,,j,1,0.942,space,0,40,40,81,1,Tables reproduce,j,4.551,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.944,,,,,,,,,,f,1,1.699,,0,41,41,0,1,A minute is finite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.497,,,,,,,,,,j,1,1.874,,0,42,42,36,1,Numbers cannot go on forever,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.398,,,,,,,,,,f,1,1.155,,0,43,43,8,1,An inch is finite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.386,,,,,,,,,,f,1,0.819,,0,44,44,95,1,Yellow is a color,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.42,,,,,,,,,,j,1,1.132,,0,45,45,123,1,Mississippi is a country,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.441,,,,,,,,,,f,1,1.485,,0,46,46,15,1,An inch can be always further divided,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.413,,,,,,,,,,j,1,1.489,,0,47,47,9,1,An inch is infinite,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.459,,,,,,,,,,j,1,1.987,,0,48,48,6,1,A minute cannot always be further divided,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.466,,,,,,,,,,f,1,1.649,,0,49,49,105,1,There are fifty states in the United States,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.382,,,,,,,,,,f,1,1.616,,0,50,50,29,1,Space can go on forever,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.366,,,,,,,,,,f,1,1.085,,0,51,51,49,1,Pelicans are alive,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.303,,,,,,,,,,j,1,1.522,,0,52,52,24,1,Space is finite,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.398,,,,,,,,,,f,1,1.286,,0,53,53,104,1,The United States has a president,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.265,,,,,,,,,,j,1,1.241,,0,54,54,1,1,A minute is infinite,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.304,,,,,,,,,,j,1,1.276,,0,55,55,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.39,,,,,,,,,,f,1,3.85,,0,56,56,31,1,Space can always be further divided,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.38,,,,,,,,,,j,1,4.474,,0,57,57,83,1,Songs can be put in a container,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.294,,,,,,,,,,f,1,0.961,,0,58,58,50,1,Turtles need nutrients,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.186,,,,,,,,,,j,1,1.347,,0,59,59,119,1,A motorcycle is a person,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.307,,,,,,,,,,f,1,1.35,,0,60,60,53,1,Bricks can be put in a container,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.328,,,,,,,,,,f,1,1.021,,0,61,61,68,1,Algae is alive,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.464,,,,,,,,,,f,1,1.23,,0,62,62,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.431,,,,,,,,,,j,1,1.576,,0,63,63,124,1,The president of the United States is Oprah,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.378,,,,,,,,,,j,1,1.386,,0,64,64,113,1,Magenta is a shape,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.408,,,,,,,,,,f,1,1.621,,0,65,65,2,1,A minute has an end,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.289,,,,,,,,,,j,1,1.154,,0,66,66,85,1,Thoughts are composed of matter,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.272,,,,,,,,,,j,1,1.764,,0,67,67,20,1,Time cannot go on forever,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.254,,,,,,,,,,j,1,1.104,,0,68,68,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.292,,,,,,,,,,j,1,1.396,,0,69,69,16,1,Time is finite,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.277,,,,,,,,,,j,1,1.176,,0,70,70,127,1,A zebra is used to write,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.302,,,,,,,,,,f,1,0.952,,0,71,71,52,1,Frogs reproduce,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.237,,,,,,,,,,j,1,0.868,,0,72,72,78,1,Hammers are alive,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.38,,,,,,,,,,j,1,1.662,,0,73,73,30,1,Space cannot always be further divided,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.324,,,,,,,,,,j,1,1.461,,0,74,74,32,1,Numbers are finite,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.264,,,,,,,,,,j,1,1.458,,0,75,75,3,1,A minute is endless,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.432,,,,,,,,,,f,1,1.987,,0,76,76,40,1,The number five is finite,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,4.122,,,,,,,,,,j,1,5.95,,0,77,77,22,1,Time cannot always be further divided,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.469,,,,,,,,,,f,1,1.2,,0,78,78,91,1,A circle is a shape,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.404,,,,,,,,,,f,1,4.288,,0,79,79,92,1,Dinosaurs are extinct,f,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,space,0.352,,,,,,,,,,j,1,1.643,,0,80,80,80,1,Mittens need nutrients,j,,
,,,,,,,,6493,2022-04-06_15h57.54.451,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.03473945,,,,,,,,,,,,,,,,,,,,,,,,,,,
