SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4521,,,,,,,,,,j,1,1.9942,,0,38,38,81,1,Tables reproduce,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5019,,,,,,,,,,j,1,1.3363,,0,39,39,87,1,Dreams have a molecular structure,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,1.5308,,,,,,,,,,j,1,1.9417,space,0,40,40,58,1,Clocks are alive,j,0.2507,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5048,,,,,,,,,,f,1,3.5098,,0,41,41,31,1,Space can always be further divided,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5019,,,,,,,,,,f,1,1.7889,,0,42,42,27,1,Space is endless,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5189,,,,,,,,,,f,1,1.2869,,0,43,43,2,1,A minute has an end,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6883,,,,,,,,,,f,1,2.4017,,0,44,44,71,1,Oaks reproduce,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4358,,,,,,,,,,j,1,1.2701,,0,45,45,123,1,Mississippi is a country,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5452,,,,,,,,,,f,1,1.6751,,0,46,46,15,1,An inch can be always further divided,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4075,,,,,,,,,,j,1,1.2881,,0,47,47,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4744,,,,,,,,,,f,1,1.3403,,0,48,48,103,1,The United States is a country,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4519,,,,,,,,,,f,1,1.7831,,0,49,49,8,1,An inch is finite,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4011,,,,,,,,,,f,1,1.0368,,0,50,50,94,1,Orange is a color,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4625,,,,,,,,,,f,0,3.3256,,0,51,51,26,1,Space has an end,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3198,,,,,,,,,,f,1,2.0867,,0,52,52,76,1,Pollen has a molecular structure,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.7702,,,,,,,,,,f,1,2.3072,,0,53,53,75,1,Frost is composed of matter,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5011,,,,,,,,,,f,1,1.505,,0,54,54,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5029,,,,,,,,,,f,1,1.3196,,0,55,55,50,1,Turtles need nutrients,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5727,,,,,,,,,,f,1,0.9527,,0,56,56,52,1,Frogs reproduce,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5186,,,,,,,,,,f,0,3.9778,,0,57,57,24,1,Space is finite,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4309,,,,,,,,,,f,1,0.9366,,0,58,58,48,1,Crocodiles are alive,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3602,,,,,,,,,,f,1,3.463,,0,59,59,77,1,Saliva has a molecular structure,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4358,,,,,,,,,,f,1,1.676,,0,60,60,53,1,Bricks can be put in a container,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3557,,,,,,,,,,j,1,2.5134,,0,61,61,30,1,Space cannot always be further divided,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.447,,,,,,,,,,j,1,1.2701,,0,62,62,60,1,Robots need nutrients,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4857,,,,,,,,,,j,1,2.3288,,0,63,63,36,1,Numbers cannot go on forever,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4225,,,,,,,,,,j,1,1.488,,0,64,64,120,1,A truck is an animal,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4061,,,,,,,,,,f,1,1.359,,0,65,65,37,1,Numbers can go on forever,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4519,,,,,,,,,,j,1,1.1368,,0,66,66,62,1,Helicopters reproduce,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4912,,,,,,,,,,j,1,2.5914,,0,67,67,83,1,Songs can be put in a container,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4076,,,,,,,,,,f,1,1.1262,,0,68,68,89,1,A square is a shape,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4698,,,,,,,,,,f,0,2.992,,0,69,69,63,1,Color can be put in a container,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5017,,,,,,,,,,f,1,2.3228,,0,70,70,73,1,Bubbles can be put in a container,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4243,,,,,,,,,,f,1,2.5422,,0,71,71,69,1,Bacteria are alive,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4377,,,,,,,,,,j,0,2.8636,,0,72,72,29,1,Space can go on forever,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5081,,,,,,,,,,f,1,2.4291,,0,73,73,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4182,,,,,,,,,,j,1,1.0033,,0,74,74,119,1,A motorcycle is a person,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4967,,,,,,,,,,j,1,1.9056,,0,75,75,34,1,Numbers have an end,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4348,,,,,,,,,,j,1,1.3044,,0,76,76,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5196,,,,,,,,,,j,1,1.3372,,0,77,77,86,1,Words have a molecular structure,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4232,,,,,,,,,,f,1,1.6516,,0,78,78,96,1,Fish can swim in the ocean,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4185,,,,,,,,,,j,1,1.1041,,0,79,79,111,1,A circle is a flavor,j,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6051,,,,,,,,,,j,0,4.112,,0,80,80,19,1,Time is endless,f,,
,,,,,,,,4633,2022-04-06_16h01.41.846,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,,,
