SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,j,1,1.8423,space,0.519,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,f,1,2.69,space,0.9049,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,j,1,1.4213,space,0.552,0,8,8,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,j,1,2.0061,space,0.7518,0,9,9,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.9032,,,,,,,,space,4.4622,j,1,4.0599,,0,0,0,36,1,Numbers cannot go on forever,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.7698,,,,,,,,,,f,1,3.7497,,0,1,1,53,1,Bricks can be put in a container,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5227,,,,,,,,,,f,1,3.8441,,0,2,2,44,1,The number five cannot go on forever,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5249,,,,,,,,,,f,1,1.7931,,0,3,3,103,1,The United States is a country,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5749,,,,,,,,,,j,0,3.2168,,0,4,4,47,1,The number five can always be further divided,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5398,,,,,,,,,,j,1,4.9,,0,5,5,9,1,An inch is infinite,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4687,,,,,,,,,,j,1,3.0425,,0,6,6,59,1,Comets are alive,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3855,,,,,,,,,,j,1,1.6255,,0,7,7,3,1,A minute is endless,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4694,,,,,,,,,,j,1,1.6588,,0,8,8,115,1,Yellow is an animal,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3856,,,,,,,,,,j,1,2.0893,,0,9,9,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.7723,,,,,,,,,,f,1,6.4008,,0,10,10,75,1,Frost is composed of matter,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5689,,,,,,,,,,f,1,1.6907,,0,11,11,93,1,Magenta is a color,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6857,,,,,,,,,,f,1,3.213,,0,12,12,55,1,Concrete is composed of matter,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4051,,,,,,,,,,j,1,1.727,,0,13,13,60,1,Robots need nutrients,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4902,,,,,,,,,,f,1,1.8893,,0,14,14,100,1,A truck is a vehicle,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3923,,,,,,,,,,j,1,1.9929,,0,15,15,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5224,,,,,,,,,,f,0,3.0584,,0,16,16,80,1,Mittens need nutrients,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6101,,,,,,,,,,f,1,2.4646,,0,17,17,77,1,Saliva has a molecular structure,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4856,,,,,,,,,,f,1,2.0405,,0,18,18,101,1,Jupiter is in our solar system,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4027,,,,,,,,,,f,1,1.5714,,0,19,19,92,1,Dinosaurs are extinct,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4215,,,,,,,,,,j,1,2.1064,,0,20,20,124,1,The president of the United States is Oprah,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.7025,,,,,,,,,,f,1,4.0112,,0,21,21,54,1,Dumbells are composed of matter,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4246,,,,,,,,,,f,1,1.822,,0,22,22,88,1,This sentence is written in English,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4193,,,,,,,,,,f,1,2.5241,,0,23,23,72,1,Mushrooms reproduce,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2347,,,,,,,,,,j,1,2.175,,0,24,24,43,1,The number five is endless,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.435,,,,,,,,,,f,1,2.7153,,0,25,25,50,1,Turtles need nutrients,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6188,,,,,,,,,,j,1,2.7265,,0,26,26,87,1,Dreams have a molecular structure,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4016,,,,,,,,,,j,1,1.96,,0,27,27,61,1,Sailboats reproduce,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2678,,,,,,,,,,f,1,1.8915,,0,28,28,98,1,A clock is used to tell time,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4197,,,,,,,,,,j,0,3.1419,,0,29,29,7,1,A minute can always be further divided,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5689,,,,,,,,,,f,1,2.4133,,0,30,30,37,1,Numbers can go on forever,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5852,,,,,,,,,,f,1,2.4402,,0,31,31,12,1,An inch cannot go on forever,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3852,,,,,,,,,,j,1,2.5913,,0,32,32,126,1,Humans can breathe water,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4856,,,,,,,,,,j,1,3.633,,0,33,33,65,1,Shadows are composed of matter,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3849,,,,,,,,,,f,1,1.8593,,0,34,34,49,1,Pelicans are alive,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5695,,,,,,,,,,j,1,4.1037,,0,35,35,32,1,Numbers are finite,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3848,,,,,,,,,,j,1,3.9642,,0,36,36,41,1,The number five is infinite,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.7864,,,,,,,,,,j,0,3.76,,0,37,37,17,1,Time is infinite,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4377,,,,,,,,,,f,1,4.0099,,0,38,38,89,1,A square is a shape,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4685,,,,,,,,,,f,1,2.8587,,0,39,39,76,1,Pollen has a molecular structure,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,1.3205,,,,,,,,,,f,0,3.9666,space,0,40,40,122,1,The Earth is a star,j,1.8382,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2849,,,,,,,,,,j,0,2.2399,,0,41,41,19,1,Time is endless,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3353,,,,,,,,,,j,1,2.2908,,0,42,42,58,1,Clocks are alive,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5212,,,,,,,,,,f,1,2.4114,,0,43,43,105,1,There are fifty states in the United States,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.8872,,,,,,,,,,f,1,2.3984,,0,44,44,70,1,Grass needs nutrients,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3899,,,,,,,,,,j,1,2.2222,,0,45,45,111,1,A circle is a flavor,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.4377,,,,,,,,,,j,1,2.1727,,0,46,46,26,1,Space has an end,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.268,,,,,,,,,,j,1,2.3652,,0,47,47,13,1,An inch can go on forever,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2514,,,,,,,,,,j,1,1.7382,,0,48,48,82,1,Stones reproduce,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2682,,,,,,,,,,f,0,2.7905,,0,49,49,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3686,,,,,,,,,,j,1,3.4598,,0,50,50,64,1,Echoes are composed of matter,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5528,,,,,,,,,,j,0,3.6602,,0,51,51,71,1,Oaks reproduce,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2178,,,,,,,,,,j,1,1.9556,,0,52,52,24,1,Space is finite,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2529,,,,,,,,,,j,1,2.3601,,0,53,53,118,1,A horse is used to tell time,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3183,,,,,,,,,,f,0,3.0457,,0,54,54,20,1,Time cannot go on forever,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2351,,,,,,,,,,j,1,2.0391,,0,55,55,108,1,This sentence is written in Spanish,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6864,,,,,,,,,,f,0,3.716,,0,56,56,67,1,Gravity has a molecular structure,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3687,,,,,,,,,,f,1,3.4684,,0,57,57,8,1,An inch is finite,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5034,,,,,,,,,,f,0,3.6104,,0,58,58,46,1,The number five cannot always be further divided,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.1869,,,,,,,,,,j,1,1.5044,,0,59,59,79,1,Forks are alive,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2344,,,,,,,,,,f,1,1.826,,0,60,60,25,1,Space is infinite,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.6376,,,,,,,,,,j,0,2.6948,,0,61,61,31,1,Space can always be further divided,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.1737,,,,,,,,,,j,1,1.7549,,0,62,62,113,1,Magenta is a shape,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2211,,,,,,,,,,j,0,2.244,,0,63,63,21,1,Time can go on forever,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2041,,,,,,,,,,j,1,2.8426,,0,64,64,28,1,Space cannot go on forever,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.1407,,,,,,,,,,j,1,1.5546,,0,65,65,5,1,A minute can go on forever,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2019,,,,,,,,,,j,1,1.622,,0,66,66,78,1,Hammers are alive,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.1933,,,,,,,,,,j,1,2.9316,,0,67,67,85,1,Thoughts are composed of matter,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5853,,,,,,,,,,j,1,5.3315,,0,68,68,30,1,Space cannot always be further divided,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.8363,,,,,,,,,,f,1,2.6425,,0,69,69,57,1,Rocks have a molecular structure,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2557,,,,,,,,,,f,1,1.6721,,0,70,70,107,1,A pencil is used to write,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2426,,,,,,,,,,f,1,1.4716,,0,71,71,52,1,Frogs reproduce,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.5017,,,,,,,,,,f,0,2.3142,,0,72,72,18,1,Time has an end,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2512,,,,,,,,,,j,0,2.5426,,0,73,73,73,1,Bubbles can be put in a container,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2696,,,,,,,,,,j,1,1.7726,,0,74,74,1,1,A minute is infinite,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2678,,,,,,,,,,f,1,1.4227,,0,75,75,95,1,Yellow is a color,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2058,,,,,,,,,,j,0,2.9997,,0,76,76,23,1,Time can always be further divided,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.21,,,,,,,,,,j,1,1.7218,,0,77,77,110,1,A triangle is an animal,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.3712,,,,,,,,,,f,1,2.3902,,0,78,78,4,1,A minute cannot go on forever,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2684,,,,,,,,,,f,0,2.8467,,0,79,79,6,1,A minute cannot always be further divided,j,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,space,0.2857,,,,,,,,,,f,1,2.7412,,0,80,80,10,1,An inch has an end,f,,
,,,,,,,,1150,2022-04-06_18h58.49.759,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,,,
