SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,4.7109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,3.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,0,4.1067,space,3.5907,0,0,0,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,1,2.5887,space,0.5909,0,1,1,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,1,2.9329,space,0.6257,0,2,2,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,f,1,1.9483,space,0.8222,0,3,3,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,1,1.7971,space,0.5444,0,4,4,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,f,1,1.4753,space,0.1096,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,f,1,1.9105,space,0.0434,0,6,6,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,1,1.7305,space,0.0911,0,7,7,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,j,1,2.3871,space,0.0878,0,8,8,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,f,1,1.2067,space,0.0962,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.256,,,,,,,,space,6.2145,j,1,1.7537,,0,0,0,125,1,There are ninty states in the United States,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2571,,,,,,,,,,f,1,3.7207,,0,1,1,44,1,The number five cannot go on forever,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2783,,,,,,,,,,j,1,2.0732,,0,2,2,18,1,Time has an end,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2889,,,,,,,,,,j,1,1.4984,,0,3,3,80,1,Mittens need nutrients,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2648,,,,,,,,,,j,1,2.5269,,0,4,4,66,1,Music has a molecular structure,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2222,,,,,,,,,,j,1,1.497,,0,5,5,109,1,A square is a color,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2099,,,,,,,,,,f,1,1.1456,,0,6,6,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2377,,,,,,,,,,j,0,2.2187,,0,7,7,42,1,The number five has an end,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2496,,,,,,,,,,j,1,2.6592,,0,8,8,20,1,Time cannot go on forever,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.6157,,,,,,,,,,j,1,3.521,,0,9,9,32,1,Numbers are finite,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,1.8432,,,,,,,,,,j,1,6.3951,,0,10,10,81,1,Tables reproduce,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.318,,,,,,,,,,j,1,4.1796,,0,11,11,84,1,Silence is composed of matter,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1967,,,,,,,,,,f,1,1.7393,,0,12,12,54,1,Dumbells are composed of matter,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1302,,,,,,,,,,j,1,2.3396,,0,13,13,26,1,Space has an end,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2206,,,,,,,,,,j,1,1.8699,,0,14,14,122,1,The Earth is a star,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.281,,,,,,,,,,j,0,1.6306,,0,15,15,100,1,A truck is a vehicle,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.1441,,,,,,,,,,j,1,3.1656,,0,16,16,9,1,An inch is infinite,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2412,,,,,,,,,,j,1,1.6462,,0,17,17,118,1,A horse is used to tell time,j,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2779,,,,,,,,,,f,1,1.6492,,0,18,18,102,1,The Earth is a planet,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2722,,,,,,,,,,f,1,1.4497,,0,19,19,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2735,,,,,,,,,,f,1,2.7713,,0,20,20,17,1,Time is infinite,f,,,
,,,,,,,3553,2022-04-06_16h11.28.126,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,144.8645516,,,,,space,0.2759,,,,,,,,,,f,0,4.3484,,0,21,21,46,1,The number five cannot always be further divided,j,,,
