SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,12.1997,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,17.8983,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,18.0632,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,3.6077,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,j,1,1.4794,space,1.5327,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,j,1,3.0675,space,1.0539,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,f,1,3.303,space,1.2659,0,2,2,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,f,1,2.3643,space,0.629,0,3,3,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,j,1,1.7876,space,0.8115,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,f,1,2.1547,space,0.6066,0,5,5,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,j,1,2.6197,space,0.7271,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,j,1,2.1689,space,0.7601,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,f,1,2.6209,space,0.7531,0,8,8,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,f,1,1.9292,space,0.552,0,9,9,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.6044,,,,,,,,space,6.1532,f,0,3.4489,,0,0,0,46,1,The number five cannot always be further divided,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4225,,,,,,,,,,f,1,2.5762,,0,1,1,88,1,This sentence is written in English,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.6126,,,,,,,,,,j,1,1.6565,,0,2,2,86,1,Words have a molecular structure,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.6287,,,,,,,,,,j,1,1.8049,,0,3,3,64,1,Echoes are composed of matter,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,1.5828,,,,,,,,,,j,1,2.5899,,0,4,4,108,1,This sentence is written in Spanish,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4367,,,,,,,,,,f,1,4.6028,,0,5,5,44,1,The number five cannot go on forever,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.6372,,,,,,,,,,j,1,1.5511,,0,6,6,118,1,A horse is used to tell time,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4209,,,,,,,,,,f,1,2.1555,,0,7,7,105,1,There are fifty states in the United States,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.9912,,,,,,,,,,j,0,1.6296,,0,8,8,54,1,Dumbells are composed of matter,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.486,,,,,,,,,,f,1,1.9379,,0,9,9,69,1,Bacteria are alive,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4856,,,,,,,,,,f,0,1.4948,,0,10,10,45,1,The number five can go on forever,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5552,,,,,,,,,,f,0,1.6976,,0,11,11,43,1,The number five is endless,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5432,,,,,,,,,,j,1,2.6793,,0,12,12,14,1,An inch cannot always be further divided,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5941,,,,,,,,,,f,0,2.5937,,0,13,13,5,1,A minute can go on forever,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5604,,,,,,,,,,j,1,1.074,,0,14,14,120,1,A truck is an animal,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5537,,,,,,,,,,j,1,1.6291,,0,15,15,78,1,Hammers are alive,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5458,,,,,,,,,,f,1,2.4215,,0,16,16,76,1,Pollen has a molecular structure,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4508,,,,,,,,,,f,0,2.054,,0,17,17,36,1,Numbers cannot go on forever,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5199,,,,,,,,,,f,0,2.6962,,0,18,18,20,1,Time cannot go on forever,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.468,,,,,,,,,,f,1,1.4755,,0,19,19,68,1,Algae is alive,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5009,,,,,,,,,,j,0,3.4431,,0,20,20,47,1,The number five can always be further divided,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5526,,,,,,,,,,j,1,1.6633,,0,21,21,124,1,The president of the United States is Oprah,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4624,,,,,,,,,,f,1,2.3871,,0,22,22,10,1,An inch has an end,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.6167,,,,,,,,,,j,0,1.6082,,0,23,23,12,1,An inch cannot go on forever,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5642,,,,,,,,,,j,1,2.1365,,0,24,24,81,1,Tables reproduce,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5162,,,,,,,,,,f,1,1.7569,,0,25,25,25,1,Space is infinite,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4477,,,,,,,,,,f,1,3.4164,,0,26,26,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5195,,,,,,,,,,j,1,2.2215,,0,27,27,83,1,Songs can be put in a container,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.5016,,,,,,,,,,j,0,2.269,,0,28,28,23,1,Time can always be further divided,f,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4896,,,,,,,,,,j,1,1.9461,,0,29,29,125,1,There are ninty states in the United States,j,,
,,,,,,,,2376,2022-04-06_19h07.38.792,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,58.75440658,,,,space,0.4664,,,,,,,,,,f,0,1.8026,,0,30,30,67,1,Gravity has a molecular structure,j,,
