SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,9.6448,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,15.0307,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.994,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,j,1,2.7028,space,1.341,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,j,1,2.2734,space,2.525,0,1,1,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,j,1,1.8946,space,2.9866,0,2,2,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,f,1,1.8326,space,2.0635,0,3,3,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,f,1,2.0546,space,2.8667,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,1372,2022-04-06_19h08.00.411,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,29.99670036,j,1,1.6398,space,2.3676,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
