SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,16.9797,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,14.7054,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,10.8759,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,2.0957,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,f,1,2.8064,space,1.2198,0,0,0,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,j,1,1.8474,space,1.3512,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,j,1,2.0118,space,0.5188,0,2,2,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,f,1,2.6844,space,0.6568,0,3,3,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,f,1,1.502,space,0.6575,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,j,1,1.8848,space,0.4308,0,5,5,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,j,1,2.1336,space,0.4512,0,6,6,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,f,1,3.6355,space,0.5278,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,j,1,1.9048,space,0.5487,0,8,8,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,f,1,1.2854,space,0.469,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.4837,,,,,,,,space,7.743,j,1,1.7411,,0,0,0,108,1,This sentence is written in Spanish,j,,
,,,,,,,,7533,2022-04-06_19h07.39.971,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.0024001,,,,space,0.3508,,,,,,,,,,j,1,1.4808,,0,1,1,78,1,Hammers are alive,j,,
