SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.631,,,,,,,,,,j,1,1.1838,,0,34,34,86,1,Words have a molecular structure,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.939,,,,,,,,,,j,1,2.5956,,0,35,35,30,1,Space cannot always be further divided,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4545,,,,,,,,,,j,1,1.0028,,0,36,36,60,1,Robots need nutrients,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7515,,,,,,,,,,j,1,1.5682,,0,37,37,28,1,Space cannot go on forever,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.3718,,,,,,,,,,f,1,1.617,,0,38,38,4,1,A minute cannot go on forever,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6314,,,,,,,,,,f,1,1.0851,,0,39,39,10,1,An inch has an end,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,2.949,,,,,,,,,,f,1,1.1184,space,0,40,40,106,1,Humans cannot breathe water,f,0.7832,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7692,,,,,,,,,,f,0,2.3991,,0,41,41,46,1,The number five cannot always be further divided,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.9918,,,,,,,,,,f,1,1.5163,,0,42,42,42,1,The number five has an end,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7701,,,,,,,,,,j,1,2.9468,,0,43,43,14,1,An inch cannot always be further divided,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,2.8849,,,,,,,,,,f,1,1.8996,,0,44,44,29,1,Space can go on forever,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.032,,,,,,,,,,j,1,3.0981,,0,45,45,3,1,A minute is endless,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,2.3686,,,,,,,,,,j,1,2.1609,,0,46,46,22,1,Time cannot always be further divided,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.0343,,,,,,,,,,j,0,1.2025,,0,47,47,72,1,Mushrooms reproduce,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,2.5395,,,,,,,,,,f,1,2.2341,,0,48,48,98,1,A clock is used to tell time,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,2.5195,,,,,,,,,,j,1,1.5316,,0,49,49,118,1,A horse is used to tell time,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.9354,,,,,,,,,,f,1,1.0198,,0,50,50,27,1,Space is endless,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.952,,,,,,,,,,j,1,2.8498,,0,51,51,26,1,Space has an end,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.919,,,,,,,,,,j,1,1.2016,,0,52,52,62,1,Helicopters reproduce,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7361,,,,,,,,,,f,1,1.8971,,0,53,53,2,1,A minute has an end,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.6071,,,,,,,,,,f,1,1.4183,,0,54,54,70,1,Grass needs nutrients,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.7535,,,,,,,,,,f,1,1.1089,,0,55,55,52,1,Frogs reproduce,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.4166,,,,,,,,,,f,1,1.3338,,0,56,56,44,1,The number five cannot go on forever,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,1.8676,,,,,,,,,,j,1,2.0576,,0,57,57,126,1,Humans can breathe water,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7172,,,,,,,,,,f,0,0.9897,,0,58,58,67,1,Gravity has a molecular structure,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7183,,,,,,,,,,j,1,1.1689,,0,59,59,66,1,Music has a molecular structure,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4934,,,,,,,,,,f,0,1.7374,,0,60,60,84,1,Silence is composed of matter,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6187,,,,,,,,,,f,1,1.785,,0,61,61,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.7049,,,,,,,,,,f,1,0.8485,,0,62,62,93,1,Magenta is a color,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4635,,,,,,,,,,f,1,1.2942,,0,63,63,88,1,This sentence is written in English,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6094,,,,,,,,,,j,1,0.7675,,0,64,64,119,1,A motorcycle is a person,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6394,,,,,,,,,,j,1,2.3876,,0,65,65,20,1,Time cannot go on forever,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4671,,,,,,,,,,j,1,1.0162,,0,66,66,81,1,Tables reproduce,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3326,,,,,,,,,,j,1,1.2267,,0,67,67,63,1,Color can be put in a container,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4055,,,,,,,,,,f,1,1.9134,,0,68,68,100,1,A truck is a vehicle,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.504,,,,,,,,,,j,1,1.651,,0,69,69,41,1,The number five is infinite,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6188,,,,,,,,,,f,1,1.8163,,0,70,70,23,1,Time can always be further divided,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.6004,,,,,,,,,,j,1,0.8177,,0,71,71,58,1,Clocks are alive,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.5689,,,,,,,,,,j,1,2.6172,,0,72,72,16,1,Time is finite,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4345,,,,,,,,,,j,1,2.5331,,0,73,73,36,1,Numbers cannot go on forever,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.4452,,,,,,,,,,f,1,1.3609,,0,74,74,54,1,Dumbells are composed of matter,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3385,,,,,,,,,,j,1,2.962,,0,75,75,6,1,A minute cannot always be further divided,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.2997,,,,,,,,,,j,1,1.4664,,0,76,76,34,1,Numbers have an end,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3349,,,,,,,,,,j,1,0.886,,0,77,77,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3254,,,,,,,,,,f,0,1.4132,,0,78,78,122,1,The Earth is a star,j,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3395,,,,,,,,,,f,1,1.0913,,0,79,79,12,1,An inch cannot go on forever,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,space,0.3361,,,,,,,,,,f,1,1.553,,0,80,80,37,1,Numbers can go on forever,f,,
,,,,,,,,2379,2022-04-06_16h24.43.983,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,60.45949214,,,,,,,,,,,,,,,,,,,,,,,,,,,
