SlowInstrKey.keys,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,SlowInstrKey.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,j,1,1.442,space,1.736,0,0,0,5,1,A truck is an animal,j,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,f,1,1.346,space,1.184,0,1,1,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,f,1,1.212,space,0.871,0,2,2,2,1,Magenta is a color,f,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,j,1,1.346,space,0.908,0,3,3,7,1,The Earth is a star,j,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,f,1,1.243,space,0.984,0,4,4,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,j,1,1.301,space,2.175,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,j,1,1.779,space,0.806,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,f,1,1.213,space,0.601,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,f,1,1.854,space,0.76,0,8,8,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,j,1,1.037,space,0.699,0,9,9,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.429,,,,,,,,space,5.249,f,1,1.111,,0,0,0,94,1,Orange is a color,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.633,,,,,,,,,,f,1,1.68,,0,1,1,0,1,A minute is finite,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.783,,,,,,,,,,j,1,1.04,,0,2,2,115,1,Yellow is an animal,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.471,,,,,,,,,,f,1,2.452,,0,3,3,53,1,Bricks can be put in a container,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.821,,,,,,,,,,f,1,1.33,,0,4,4,2,1,A minute has an end,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.45,,,,,,,,,,f,1,1.654,,0,5,5,88,1,This sentence is written in English,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.493,,,,,,,,,,f,1,1.763,,0,6,6,72,1,Mushrooms reproduce,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,1.023,,,,,,,,,,j,1,1.414,,0,7,7,26,1,Space has an end,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.733,,,,,,,,,,f,1,1.236,,0,8,8,69,1,Bacteria are alive,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.533,,,,,,,,,,f,1,0.849,,0,9,9,91,1,A circle is a shape,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.433,,,,,,,,,,f,1,1.216,,0,10,10,92,1,Dinosaurs are extinct,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.688,,,,,,,,,,j,1,1.58,,0,11,11,66,1,Music has a molecular structure,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.667,,,,,,,,,,f,1,1.279,,0,12,12,37,1,Numbers can go on forever,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.635,,,,,,,,,,j,1,0.981,,0,13,13,78,1,Hammers are alive,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.593,,,,,,,,,,j,1,1.796,,0,14,14,28,1,Space cannot go on forever,j,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.841,,,,,,,,,,f,1,1.95,,0,15,15,54,1,Dumbells are composed of matter,f,,,
,,,,,,,4874,2022-04-06_16h14.12.270,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,62.5,,,,,space,0.801,,,,,,,,,,f,1,1.363,,0,16,16,74,1,Foam is composed of matter,f,,,
