SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,7.6901,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.3967,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,13.8155,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,4.7816,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,j,1,1.9291,space,1.5443,0,0,0,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,f,1,1.3747,space,0.853,0,1,1,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,f,1,1.5972,space,1.3351,0,2,2,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,j,1,1.2264,space,1.0103,0,3,3,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,f,1,1.0311,space,0.7654,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,j,1,1.5864,space,0.3072,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,f,1,1.3601,space,0.3284,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,j,1,1.3784,space,0.6265,0,7,7,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,j,1,1.2517,space,0.5604,0,8,8,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,f,1,1.9824,space,0.9959,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5162,,,,,,,,space,3.6708,j,1,1.6969,,0,0,0,109,1,A square is a color,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5595,,,,,,,,,,j,0,2.714,,0,1,1,42,1,The number five has an end,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.637,,,,,,,,,,j,1,2.7915,,0,2,2,65,1,Shadows are composed of matter,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.8045,,,,,,,,,,f,1,1.3288,,0,3,3,19,1,Time is endless,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6037,,,,,,,,,,f,0,2.8928,,0,4,4,30,1,Space cannot always be further divided,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5913,,,,,,,,,,f,1,1.2995,,0,5,5,33,1,Numbers are infinite,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5775,,,,,,,,,,f,1,2.0521,,0,6,6,75,1,Frost is composed of matter,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6529,,,,,,,,,,j,0,2.5852,,0,7,7,70,1,Grass needs nutrients,f,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.6004,,,,,,,,,,j,1,2.1612,,0,8,8,1,1,A minute is infinite,j,,
,,,,,,,,7336,2022-04-06_16h07.19.350,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,39.63692576,,,,space,0.5301,,,,,,,,,,j,1,1.2044,,0,9,9,121,1,Jupiter is the planet we live on,j,,
