SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,j,1,1.2711,space,0.5051,0,6,6,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,f,1,1.3363,space,1.0667,0,7,7,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,j,1,1.3427,space,0.4204,0,8,8,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,f,1,1.4072,space,0.3836,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.4965,,,,,,,,space,4.7572,j,1,2.4454,,0,0,0,125,1,There are ninty states in the United States,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.4285,,,,,,,,,,f,1,1.2378,,0,1,1,107,1,A pencil is used to write,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3817,,,,,,,,,,j,1,1.1026,,0,2,2,120,1,A truck is an animal,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.38,,,,,,,,,,j,1,1.1811,,0,3,3,115,1,Yellow is an animal,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3641,,,,,,,,,,j,1,1.8886,,0,4,4,34,1,Numbers have an end,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3874,,,,,,,,,,f,1,2.4912,,0,5,5,73,1,Bubbles can be put in a container,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3312,,,,,,,,,,j,1,2.0711,,0,6,6,83,1,Songs can be put in a container,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2818,,,,,,,,,,j,1,1.3506,,0,7,7,126,1,Humans can breathe water,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3836,,,,,,,,,,f,1,2.0838,,0,8,8,27,1,Space is endless,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3154,,,,,,,,,,j,1,1.2474,,0,9,9,62,1,Helicopters reproduce,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3573,,,,,,,,,,j,1,1.7521,,0,10,10,16,1,Time is finite,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.4101,,,,,,,,,,f,1,1.4551,,0,11,11,21,1,Time can go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.5314,,,,,,,,,,j,1,2.9439,,0,12,12,6,1,A minute cannot always be further divided,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.4629,,,,,,,,,,f,1,1.5349,,0,13,13,33,1,Numbers are infinite,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3696,,,,,,,,,,j,1,1.8843,,0,14,14,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.5554,,,,,,,,,,f,1,3.4383,,0,15,15,44,1,The number five cannot go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.5026,,,,,,,,,,j,1,2.8036,,0,16,16,66,1,Music has a molecular structure,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3215,,,,,,,,,,f,1,1.1723,,0,17,17,94,1,Orange is a color,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3112,,,,,,,,,,f,1,1.84,,0,18,18,10,1,An inch has an end,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.4728,,,,,,,,,,j,1,1.7701,,0,19,19,43,1,The number five is endless,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2933,,,,,,,,,,f,1,2.2088,,0,20,20,55,1,Concrete is composed of matter,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3865,,,,,,,,,,f,1,2.6715,,0,21,21,15,1,An inch can be always further divided,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3135,,,,,,,,,,j,1,1.2972,,0,22,22,58,1,Clocks are alive,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3398,,,,,,,,,,f,1,1.8665,,0,23,23,77,1,Saliva has a molecular structure,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.425,,,,,,,,,,j,1,1.8505,,0,24,24,3,1,A minute is endless,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3067,,,,,,,,,,f,1,1.3371,,0,25,25,76,1,Pollen has a molecular structure,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2505,,,,,,,,,,f,1,0.9546,,0,26,26,95,1,Yellow is a color,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2538,,,,,,,,,,f,1,2.9961,,0,27,27,0,1,A minute is finite,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3188,,,,,,,,,,j,1,1.83,,0,28,28,20,1,Time cannot go on forever,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2879,,,,,,,,,,j,1,2.2244,,0,29,29,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.312,,,,,,,,,,j,1,1.1754,,0,30,30,111,1,A circle is a flavor,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2488,,,,,,,,,,j,1,1.1051,,0,31,31,59,1,Comets are alive,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.1931,,,,,,,,,,j,1,1.914,,0,32,32,36,1,Numbers cannot go on forever,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2005,,,,,,,,,,j,1,1.8347,,0,33,33,28,1,Space cannot go on forever,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3151,,,,,,,,,,f,1,1.218,,0,34,34,103,1,The United States is a country,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2578,,,,,,,,,,j,1,1.226,,0,35,35,82,1,Stones reproduce,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3384,,,,,,,,,,j,1,1.6662,,0,36,36,127,1,A zebra is used to write,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3423,,,,,,,,,,f,1,2.0899,,0,37,37,23,1,Time can always be further divided,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2593,,,,,,,,,,f,1,1.5906,,0,38,38,8,1,An inch is finite,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2923,,,,,,,,,,j,1,1.1547,,0,39,39,123,1,Mississippi is a country,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,1.2784,,,,,,,,,,f,1,1.8643,space,0,40,40,2,1,A minute has an end,f,1.7909,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3813,,,,,,,,,,j,1,1.4416,,0,41,41,86,1,Words have a molecular structure,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3153,,,,,,,,,,f,1,2.7622,,0,42,42,96,1,Fish can swim in the ocean,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2686,,,,,,,,,,f,1,2.4236,,0,43,43,101,1,Jupiter is in our solar system,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2389,,,,,,,,,,j,1,1.092,,0,44,44,60,1,Robots need nutrients,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2592,,,,,,,,,,j,1,3.1018,,0,45,45,9,1,An inch is infinite,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2644,,,,,,,,,,j,1,2.4654,,0,46,46,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3013,,,,,,,,,,j,1,3.5418,,0,47,47,30,1,Space cannot always be further divided,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2753,,,,,,,,,,f,1,1.302,,0,48,48,35,1,Numbers are endless,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2872,,,,,,,,,,f,1,1.5507,,0,49,49,90,1,A triangle is not an animal,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3958,,,,,,,,,,j,1,2.1298,,0,50,50,46,1,The number five cannot always be further divided,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2635,,,,,,,,,,f,1,1.2183,,0,51,51,102,1,The Earth is a planet,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2538,,,,,,,,,,j,1,4.6359,,0,52,52,87,1,Dreams have a molecular structure,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.296,,,,,,,,,,j,1,3.3774,,0,53,53,64,1,Echoes are composed of matter,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2596,,,,,,,,,,f,1,2.12,,0,54,54,104,1,The United States has a president,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2497,,,,,,,,,,j,1,1.9415,,0,55,55,124,1,The president of the United States is Oprah,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.258,,,,,,,,,,f,1,1.205,,0,56,56,71,1,Oaks reproduce,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.1892,,,,,,,,,,f,1,0.9592,,0,57,57,70,1,Grass needs nutrients,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2997,,,,,,,,,,j,1,3.4393,,0,58,58,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2281,,,,,,,,,,f,1,1.2139,,0,59,59,91,1,A circle is a shape,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3808,,,,,,,,,,f,1,2.389,,0,60,60,4,1,A minute cannot go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2478,,,,,,,,,,j,1,1.3401,,0,61,61,67,1,Gravity has a molecular structure,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.345,,,,,,,,,,j,1,2.8731,,0,62,62,85,1,Thoughts are composed of matter,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3034,,,,,,,,,,f,1,2.2413,,0,63,63,40,1,The number five is finite,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2777,,,,,,,,,,j,1,0.8975,,0,64,64,78,1,Hammers are alive,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2204,,,,,,,,,,j,1,2.0259,,0,65,65,14,1,An inch cannot always be further divided,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2654,,,,,,,,,,j,1,1.1574,,0,66,66,1,1,A minute is infinite,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3227,,,,,,,,,,j,1,0.9768,,0,67,67,79,1,Forks are alive,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2817,,,,,,,,,,f,1,0.9029,,0,68,68,52,1,Frogs reproduce,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3699,,,,,,,,,,j,1,1.4972,,0,69,69,110,1,A triangle is an animal,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3284,,,,,,,,,,f,0,3.7639,,0,70,70,63,1,Color can be put in a container,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2711,,,,,,,,,,j,1,1.7912,,0,71,71,61,1,Sailboats reproduce,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.1921,,,,,,,,,,f,1,1.1478,,0,72,72,100,1,A truck is a vehicle,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2725,,,,,,,,,,f,1,1.2077,,0,73,73,37,1,Numbers can go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2348,,,,,,,,,,f,1,1.1663,,0,74,74,74,1,Foam is composed of matter,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2196,,,,,,,,,,j,1,1.4017,,0,75,75,45,1,The number five can go on forever,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.3769,,,,,,,,,,f,1,2.5599,,0,76,76,29,1,Space can go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.1916,,,,,,,,,,f,1,1.1312,,0,77,77,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2306,,,,,,,,,,j,1,1.2163,,0,78,78,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2366,,,,,,,,,,f,1,1.7789,,0,79,79,12,1,An inch cannot go on forever,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,space,0.2345,,,,,,,,,,f,1,1.149,,0,80,80,49,1,Pelicans are alive,f,,
,,,,,,,,4983,2022-03-31_16h40.05.799,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,143.9470275,,,,,,,,,,,,,,,,,,,,,,,,,,,
