SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,7.7328,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.7379,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,26.5,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,1.7314,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,1,1.7088,space,1.422,0,0,0,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,0,2.4581,space,0.9708,0,1,1,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,f,1,1.3744,space,0.8768,0,2,2,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,1,1.4788,space,0.6304,0,3,3,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,f,1,1.4755,space,1.2398,0,4,4,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,f,1,1.071,space,0.4469,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,1,1.5276,space,0.7207,0,6,6,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,1,1.856,space,1.0194,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,f,1,1.5025,space,0.5634,0,8,8,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,j,1,1.7832,space,0.8071,0,9,9,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,space,0.7827,,,,,,,,space,1.1618,f,1,1.9429,,0,0,0,27,1,Space is endless,f,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,space,0.6344,,,,,,,,,,f,1,1.3294,,0,1,1,48,1,Crocodiles are alive,f,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,space,0.7888,,,,,,,,,,j,1,1.2626,,0,2,2,82,1,Stones reproduce,j,,
,,,,,,,,2163,2022-04-06_18h00.31.805,ImplicitInfinitySC-SLOWTASK,2021.2.3,Win32,59.89817311,,,,space,0.5445,,,,,,,,,,f,1,1.2989,,0,3,3,102,1,The Earth is a planet,f,,
