SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,f,1,1.5991,space,0.4178,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,f,1,1.5975,space,0.4176,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,j,1,3.3308,space,0.4051,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,f,1,1.3848,space,0.4671,0,9,9,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.6509,,,,,,,,space,2.7023,j,1,1.6232,,0,0,0,26,1,Space has an end,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4418,,,,,,,,,,j,1,3.6148,,0,1,1,28,1,Space cannot go on forever,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4515,,,,,,,,,,f,1,1.6806,,0,2,2,2,1,A minute has an end,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4052,,,,,,,,,,f,1,1.7488,,0,3,3,71,1,Oaks reproduce,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3138,,,,,,,,,,j,1,2.0186,,0,4,4,108,1,This sentence is written in Spanish,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3499,,,,,,,,,,j,1,4.718,,0,5,5,66,1,Music has a molecular structure,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3921,,,,,,,,,,f,1,1.2845,,0,6,6,69,1,Bacteria are alive,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.418,,,,,,,,,,f,1,2.0489,,0,7,7,55,1,Concrete is composed of matter,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4405,,,,,,,,,,j,1,4.0321,,0,8,8,30,1,Space cannot always be further divided,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3849,,,,,,,,,,f,1,1.6035,,0,9,9,68,1,Algae is alive,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.35,,,,,,,,,,f,1,1.2998,,0,10,10,25,1,Space is infinite,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3876,,,,,,,,,,j,1,5.1381,,0,11,11,65,1,Shadows are composed of matter,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3276,,,,,,,,,,j,1,1.8815,,0,12,12,87,1,Dreams have a molecular structure,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.2929,,,,,,,,,,j,1,2.9321,,0,13,13,36,1,Numbers cannot go on forever,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3719,,,,,,,,,,f,1,2.067,,0,14,14,0,1,A minute is finite,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4706,,,,,,,,,,j,1,1.3259,,0,15,15,115,1,Yellow is an animal,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3684,,,,,,,,,,j,1,2.0251,,0,16,16,58,1,Clocks are alive,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4675,,,,,,,,,,f,1,1.7012,,0,17,17,37,1,Numbers can go on forever,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3006,,,,,,,,,,j,1,1.8751,,0,18,18,122,1,The Earth is a star,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4269,,,,,,,,,,j,0,1.7498,,0,19,19,33,1,Numbers are infinite,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4011,,,,,,,,,,j,1,1.6996,,0,20,20,45,1,The number five can go on forever,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3598,,,,,,,,,,f,1,4.6052,,0,21,21,106,1,Humans cannot breathe water,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5563,,,,,,,,,,j,1,2.3319,,0,22,22,18,1,Time has an end,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.7277,,,,,,,,,,f,1,1.1992,,0,23,23,92,1,Dinosaurs are extinct,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4217,,,,,,,,,,f,1,3.4048,,0,24,24,7,1,A minute can always be further divided,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3399,,,,,,,,,,f,1,2.13,,0,25,25,90,1,A triangle is not an animal,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4508,,,,,,,,,,f,1,1.1864,,0,26,26,88,1,This sentence is written in English,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3999,,,,,,,,,,f,1,1.617,,0,27,27,95,1,Yellow is a color,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4865,,,,,,,,,,j,1,1.9317,,0,28,28,83,1,Songs can be put in a container,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5407,,,,,,,,,,f,1,0.9661,,0,29,29,93,1,Magenta is a color,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.551,,,,,,,,,,j,1,1.634,,0,30,30,5,1,A minute can go on forever,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.569,,,,,,,,,,f,1,1.775,,0,31,31,21,1,Time can go on forever,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4921,,,,,,,,,,j,0,2.1154,,0,32,32,75,1,Frost is composed of matter,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.488,,,,,,,,,,f,1,1.1565,,0,33,33,103,1,The United States is a country,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4492,,,,,,,,,,f,1,1.893,,0,34,34,15,1,An inch can be always further divided,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,1.1672,,,,,,,,,,j,1,4.8145,,0,35,35,125,1,There are ninty states in the United States,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,1.2893,,,,,,,,,,f,0,5.383,,0,36,36,46,1,The number five cannot always be further divided,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.6357,,,,,,,,,,j,1,1.1152,,0,37,37,110,1,A triangle is an animal,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5736,,,,,,,,,,f,1,1.5902,,0,38,38,101,1,Jupiter is in our solar system,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4399,,,,,,,,,,f,1,4.891,,0,39,39,17,1,Time is infinite,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,3.1679,,,,,,,,,,j,1,2.8666,space,0,40,40,113,1,Magenta is a shape,j,0.9335,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5673,,,,,,,,,,f,1,1.5807,,0,41,41,57,1,Rocks have a molecular structure,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4035,,,,,,,,,,j,1,1.2549,,0,42,42,127,1,A zebra is used to write,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4173,,,,,,,,,,f,1,1.832,,0,43,43,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4173,,,,,,,,,,j,1,1.5827,,0,44,44,63,1,Color can be put in a container,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3653,,,,,,,,,,j,1,1.6716,,0,45,45,80,1,Mittens need nutrients,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5765,,,,,,,,,,f,0,1.7204,,0,46,46,34,1,Numbers have an end,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3869,,,,,,,,,,j,1,2.0711,,0,47,47,67,1,Gravity has a molecular structure,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4093,,,,,,,,,,j,1,1.8346,,0,48,48,86,1,Words have a molecular structure,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5359,,,,,,,,,,j,0,1.2481,,0,49,49,49,1,Pelicans are alive,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3844,,,,,,,,,,j,1,1.2152,,0,50,50,119,1,A motorcycle is a person,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4356,,,,,,,,,,f,1,2.5479,,0,51,51,53,1,Bricks can be put in a container,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4709,,,,,,,,,,f,1,1.6819,,0,52,52,89,1,A square is a shape,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5168,,,,,,,,,,j,0,2.8547,,0,53,53,44,1,The number five cannot go on forever,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4683,,,,,,,,,,j,1,3.2372,,0,54,54,6,1,A minute cannot always be further divided,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4354,,,,,,,,,,f,1,2.3813,,0,55,55,39,1,Numbers can always be further divided,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4202,,,,,,,,,,f,1,1.3158,,0,56,56,96,1,Fish can swim in the ocean,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4848,,,,,,,,,,j,1,2.0208,,0,57,57,20,1,Time cannot go on forever,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4532,,,,,,,,,,j,1,1.2039,,0,58,58,78,1,Hammers are alive,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4769,,,,,,,,,,j,1,1.3976,,0,59,59,43,1,The number five is endless,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4151,,,,,,,,,,j,0,2.1657,,0,60,60,40,1,The number five is finite,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5757,,,,,,,,,,f,0,1.6135,,0,61,61,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4671,,,,,,,,,,f,1,1.5861,,0,62,62,52,1,Frogs reproduce,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3838,,,,,,,,,,j,0,2.8856,,0,63,63,47,1,The number five can always be further divided,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.5389,,,,,,,,,,f,1,1.1015,,0,64,64,48,1,Crocodiles are alive,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3837,,,,,,,,,,f,1,1.1226,,0,65,65,94,1,Orange is a color,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3509,,,,,,,,,,j,1,1.5486,,0,66,66,11,1,An inch is endless,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4001,,,,,,,,,,j,1,1.5223,,0,67,67,124,1,The president of the United States is Oprah,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4721,,,,,,,,,,j,0,2.2839,,0,68,68,73,1,Bubbles can be put in a container,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4676,,,,,,,,,,j,1,1.1814,,0,69,69,61,1,Sailboats reproduce,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4554,,,,,,,,,,f,1,1.3152,,0,70,70,29,1,Space can go on forever,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4085,,,,,,,,,,f,0,3.667,,0,71,71,16,1,Time is finite,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4103,,,,,,,,,,f,0,1.6825,,0,72,72,32,1,Numbers are finite,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4043,,,,,,,,,,f,1,2.9153,,0,73,73,91,1,A circle is a shape,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.418,,,,,,,,,,j,0,2.2191,,0,74,74,76,1,Pollen has a molecular structure,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.458,,,,,,,,,,f,1,1.7354,,0,75,75,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3876,,,,,,,,,,f,0,1.821,,0,76,76,14,1,An inch cannot always be further divided,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3676,,,,,,,,,,j,1,1.6533,,0,77,77,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.4089,,,,,,,,,,j,0,1.4048,,0,78,78,42,1,The number five has an end,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3345,,,,,,,,,,f,1,4.1031,,0,79,79,23,1,Time can always be further divided,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,space,0.3749,,,,,,,,,,f,1,1.1516,,0,80,80,105,1,There are fifty states in the United States,f,,
,,,,,,,,3392,2022-04-06_19h31.44.526,ImplicitInfinitySC-SLOWTASK,2021.2.3,Linux x86_64,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,
