SlowInstrKey.keys,SlowInstrKey.rt,SlowInstrLoop.thisRepN,SlowInstrLoop.thisTrialN,SlowInstrLoop.thisN,SlowInstrLoop.thisIndex,SlowInstrLoop.ran,SlowInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_4.keys,key_resp_4.rt,slowpracticeloop.thisRepN,slowpracticeloop.thisTrialN,slowpracticeloop.thisN,slowpracticeloop.thisIndex,slowpracticeloop.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,SlowKey.keys,SlowKey.corr,SlowKey.rt,encouragekey.keys,SlowLoop.thisRepN,SlowLoop.thisTrialN,SlowLoop.thisN,SlowLoop.thisIndex,SlowLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
space,8.8587,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,6.1741,0,1,1,1,1,"We urge you to try your best and take your time. Each statement will appear on your screen and you will have 10 seconds to decide if it is true or false. You will hear a beep at 6 seconds that will prompt you to respond within the next 4 seconds. If you fail to respond within this time, the trial will be counted as incorrect and the next statement will appear. Press SPACE to continue",6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,7.4078,0,3,3,3,1,Take your time and go slowly! You have 10 seconds to answer! Press SPACE to continue. ,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,1,3.475,space,1.2165,0,0,0,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,1,1.2527,space,0.4724,0,1,1,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,f,1,1.8179,space,1.042,0,2,2,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,f,1,1.6326,space,0.6497,0,3,3,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,1,1.6348,space,0.6667,0,4,4,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,1,2.3418,space,1.0251,0,5,5,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,1,1.5834,space,0.467,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,f,1,1.2445,space,0.5575,0,7,7,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,0,1.0522,space,0.5762,0,8,8,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,j,0,0.941,space,0.3343,0,9,9,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,1.1504,,,,,,,,space,80.5662,j,1,1.9013,,0,0,0,120,1,A truck is an animal,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.8347,,,,,,,,,,f,1,2.3827,,0,1,1,42,1,The number five has an end,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.2837,,,,,,,,,,f,1,1.0661,,0,2,2,2,1,A minute has an end,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.8076,,,,,,,,,,j,0,1.1259,,0,3,3,107,1,A pencil is used to write,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.517,,,,,,,,,,f,1,1.2073,,0,4,4,37,1,Numbers can go on forever,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.5093,,,,,,,,,,j,1,1.3923,,0,5,5,3,1,A minute is endless,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.5739,,,,,,,,,,f,0,1.8822,,0,6,6,28,1,Space cannot go on forever,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4849,,,,,,,,,,j,1,1.2087,,0,7,7,58,1,Clocks are alive,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4667,,,,,,,,,,f,1,1.5165,,0,8,8,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.3412,,,,,,,,,,f,1,0.8728,,0,9,9,102,1,The Earth is a planet,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.2496,,,,,,,,,,f,1,0.8933,,0,10,10,27,1,Space is endless,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.501,,,,,,,,,,f,1,2.988,,0,11,11,77,1,Saliva has a molecular structure,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.3754,,,,,,,,,,f,0,1.8508,,0,12,12,43,1,The number five is endless,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.5003,,,,,,,,,,j,1,1.6162,,0,13,13,1,1,A minute is infinite,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.3985,,,,,,,,,,f,1,2.0013,,0,14,14,55,1,Concrete is composed of matter,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.467,,,,,,,,,,f,0,2.2435,,0,15,15,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,1.3822,,,,,,,,,,j,0,1.534,,0,16,16,89,1,A square is a shape,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4667,,,,,,,,,,f,1,3.4574,,0,17,17,106,1,Humans cannot breathe water,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.8269,,,,,,,,,,j,1,3.4341,,0,18,18,80,1,Mittens need nutrients,j,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4921,,,,,,,,,,f,1,1.4679,,0,19,19,88,1,This sentence is written in English,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4508,,,,,,,,,,f,1,1.4254,,0,20,20,96,1,Fish can swim in the ocean,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.7599,,,,,,,,,,j,0,3.2333,,0,21,21,23,1,Time can always be further divided,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.4335,,,,,,,,,,f,1,1.4336,,0,22,22,92,1,Dinosaurs are extinct,f,,
,,,,,,,,6649,2022-04-06_20h01.40.517,ImplicitInfinitySC-SLOWTASK,2021.2.3,MacIntel,59.94125757,,,,space,0.3519,,,,,,,,,,j,1,1.4169,,0,23,23,108,1,This sentence is written in Spanish,j,,
